10 Things I Hate About You,100 Metros,13 Reasons Why,3%,30 Rock,5 to 7,90210,A Monster in Paris,A Weekend with the Family,Absolutely Fabulous,Abstract: The Art of Design,Agent F.O.X.,Air Bud: Spikes Back,Air Bud: World Pup,Air Buddies,Alice Through the Looking Glass,All Hail King Julien,Almost Adults,Alpha and Omega: Dino Digs,American Crime,American Crime Story: The People v. O.J. Simpson,American Horror Story,American Odyssey,Amy Schumer: The Leather Special,An American Tail,An American Tail: Fievel Goes West,An American Tail: The Mystery of the Night Monster,An Extremely Goofy Movie,Anastasia,Angry Birds,Animaniacs,Annie,Antz,Aquarius,Army Wives,Arrow,Ask the StoryBots,Atlantis: Milo's Return,Atlantis: The Lost Empire,Axel: The Biggest Little Hero,Babe: Pig in the City,Baby Daddy,Baby's Day Out,Back and Forth,Back to the Secret Garden,Balto,Balto 2: Wolf Quest,Barbie Life in the Dreamhouse,Batched,Bates Motel,Beary Tales,Bee Movie,Being Human (U.S.),Being Mary Jane: The Series,Better Call Saul,Better Off Single,Beverly Hills Chihuahua 3: Viva La Fiesta!,Beyblade: Metal Fusion,Bitten,Black Mirror,Blank Check,Blinky Bill: The Movie,Bloodline,Blow,Blue Bloods,BoJack Horseman,Bob the Builder,Bones,Bordertown,Boy Bye,Breaking Bad,Breakout Kings,Brickleberry,Brother Bear 2,Buddy Thunderstruck,Bunk'd,Bunks,Burn Notice,Californication,Care Bears: Welcome to Care-a-Lot,Cars Toons: Mater's Tall Tales,Cats & Dogs,Charmed,Cheer Squad,Chef's Table,Chelsea,Chewing Gum,Chicken Little,Chicken Run,Chuggington,City of God: 10 Years Later,Clifford the Big Red Dog,Clifford's Puppy Days,Come Fly With Me,Cool Runnings,Cooper Barrett's Guide to Surviving Life,Coraline,Corpse Bride,Crazy Ex-Girlfriend,Crazyhead,Criminal Minds,Crossing Lines,Curious George,D2: The Mighty Ducks,Dave Chappelle,Dawn of the Croods,Death Note,Death in Paradise,Deidra & Laney Rob a Train,Delhi Safari,Dexter,Dino Squad,Dinosaur King,Dinotrux,Disney Animation Collection: Vol. 1: Mickey and the Beanstalk,Disney Animation Collection: Vol. 2: Three Little Pigs,Disney Animation Collection: Vol. 4: The Tortoise and the Hare,Documentary Now!,Dolphin Tale,Don't Trust the B---- in Apartment 23,Dope,Dr. Dolittle: Tail to the Chief,Dragons: Race to the Edge,DreamWorks How to Train Your Dragon Legends,DreamWorks Kung Fu Panda Awesome Secrets,DreamWorks Shrek's Swamp Stories,DreamWorks Spooky Stories: Volume 2,Drop Dead Diva,"Drugs, Inc.",Easy,Edgar Rice Burroughs' Tarzan and Jane,Ernest & Celestine,Family Guy,Fantasia,Fantasia 2000,Fearless,Felipe Neto: My Life Makes No Sense,FernGully 2: The Magical Rescue,FernGully: The Last Rainforest,Finding Dory,Flaked,Flicka 2,Flubber,Forensic Files,Friday Night Lights,Fried,Friends,Friends with Benefits,Fuller House,Gabriel lglesias: I�۪m Sorry For What I Said When I Was Hungry,Gilmore Girls,Gilmore Girls: A Year in the Life,Girlboss,Girlfriends' Guide to Divorce,Glee,Goldie & Bear,Gon,Goosebumps,Gossip Girl,Gotham,Grace and Frankie,Grease,Greenleaf,Grey's Anatomy,Growing Up Wild,H2O: Just Add Water,Halt and Catch Fire,Hannah Montana: The Movie,Hap and Leonard,Happily Married,Harry and the Hendersons,Hart of Dixie,Hatched,Haters Back Off,Hawaii Five-0,Heartland,Heavyweights,High School Musical,High School Musical 2,Home,Home: Adventures with Tip & Oh,Homeward Bound: The Incredible Journey,"Honey, I Shrunk the Kids",Honeytrap,Hot Girls Wanted: Turned On,Hotel Transylvania 2,House of Cards,How I Met Your Mother,How to Get Away with Murder,How to Lose a Guy in 10 Days,Hunter X Hunter (2011),Hurricane Bianca,Hyena Road,I.T,Ingobernable,Inside Russia's Toughest Prison,Inspector Gadget 2,Iron Man & Captain America: Heroes United,It's Always Sunny in Philadelphia,Jack and the Cuckoo-Clock Heart,Jane The Virgin,Jessie,Jetsons: The Movie,Justice League,Justice League Unlimited,Kevin Hart: What Now?,Kong: King of the Apes,Kronk's New Groove,Kubo and the Two Strings,Kulipari: An Army of Frogs,Kung Fu Panda,Kung Fu Panda 3,Kurt Seyit & Sura,LEGO Bionicle: The Journey to One,LEGO Jurassic World: The Indominus Escape,LEGO Ninjago: Masters of Spinjitzu,LEGO Ninjago: Masters of Spinjitzu: Way of the Ninja,LEGO: Marvel Super Heroes: Maximum Overload,Lab Rats,Larva,Last Man Standing,Law & Order: Special Victims Unit,Lazy Eye,LeapFrog: The Amazing Alphabet Amusement Park,Lego DC Comics: Batman Be-Leaguered,Leverage,Lie to Me,Life Unexpected,Life in Pieces,Like Cotton Twines,Lilo & Stitch,Lilo & Stitch 2: Stitch Has A Glitch,Limitless,Little Baby Bum: Nursery Rhyme Friends,Little Boxes,Little Einsteins,London Has Fallen,Longmire,Lost,Lottie Dottie Chicken,Louis C.K. 2017,Love,Lovesick,Lucky Number Slevin,Luther,Mad Men,Madam Secretary,Magic Mike,Marvel Super Hero Adventures: Frost Fight!,Marvel's Agents of S.H.I.E.L.D.,Marvel's Hulk: Where Monsters Dwell,Marvel's Iron Fist,Marvel's Jessica Jones,Marvel's Luke Cage,Masha and the Bear,Master of None,Max Steel,Mean Girls 2,Meet the Blacks,Merl?,Mia and Me,Mickey's Twice Upon a Christmas,Mighty Morphin Power Rangers,Minimalism: A Documentary About the Important Things,Minions,Missione Hamburger,Monster Math Squad,Mother Goose Club,Mr. Magoo,Mulan 2,My Animal Friends,NCIS,Nancy Drew,Narcos,Naruto,New Girl,Nexo Knights,Ninja Turtles: The Next Mutation,No Tomorrow,November Rule,Nurse Jackie,Nymphomaniac: Volume 1,O Amor no Diṿ,Octonauts,Once Upon a Time,One Day at a Time,One Tree Hill,Only for One Night,Open Season: Scared Silly,Opera̵̤es Especiais,Orange Is the New Black,Oscar's Oasis,Pac-Man and the Ghostly Adventures,Paddington,"Pai, - Look at This",Pandora,Parenthood,Parks and Recreation,Paulie,Person of Interest,Pet Pals in Windland,Pete's Dragon,Phineas and Ferb,Pocahontas II: Journey to a New World,Pocoyo,Pok̩mon: Indigo League,Pok̩mon: XY,Pooh's Grand Adventure: The Search for Christopher Robin,Pooh's Heffalump Movie,PopPixie,Portlandia,Pound Puppies,Power Rangers Dino Charge,Power Rangers Dino Super Charge,Power Rangers Super Megaforce,Power Rangers Zeo,Precious Puppies,Pretty Little Liars,Prison Break,Private Practice,Puffin Rock,Pup Star,Quackerz,Quantico,Queen of Katwe,Raising Hope,Ratchet and Clank,Recess: Taking the Fifth Grade,Rectify,Reign,Revenge,Ribbit,Ripper Street,Robocar Poli,Rooster Doodle-doo,Rosewood,Russell Madness,Safe Haven,Salvador Martinha - Tip of the Tongue,Sammy 2,Sand Castle,Sandy Wexler,Santa Clarita Diet,Sausage Party,Scandal,Schitt's Creek,Scooby-Doo,Scooby-Doo 2: Monsters Unleashed,Scream,Secret of the Wings,Sense8,"Sex, Love and Therapy",Shameless (U.S.),Sherlock,Sid the Science Kid,Sid the Science Kid: The Movie,Skin Wars,Skins,Skylanders Academy,Slam,Slugterra: Slug Fu Showdown,Sofia the First,Some Assembly Required,Spy Kids 3: Game Over,Star Wars: The Clone Wars,StarStruck,Step Dogs,Step Up,Stranger Things,Stronger Than the World,Super Buddies,Super Why!,Supernatural,Switched at Birth,Tad: The Lost Explorer,Talking Tom and Friends,Tarzan,Tarzan & Jane,Tayo the Little Bus,Teenage Mutant Ninja Turtles,That '70s Show,The 100,The Adventures of Chuck & Friends,The Adventures of Figaro Pho,The Adventures of Puss in Boots,The Angriest Man in Brooklyn,The Angry Birds Movie,The BFG,The Batman,The Benchwarmers,The Blacklist,The Boxcar Children,The Brave Little Toaster Goes to Mars,The Brave Little Toaster to the Rescue,The Brothers,The Carmichael Show,The Carrie Diaries,The Cat in the Hat Knows a Lot About That!,The Cleveland Show,The Client List,The Crown,The Deep,The Discovery,The Do-Over,The Doctor Blake Mysteries,The Emperor's New Groove,The Fall,The Flash,The Following,The Fosters,The Fox and the Hound 2,The Furchester Hotel,The Get Down,The Girl in the Book,The Great British Baking Show,The Great Gilly Hopkins,The Gruffalo,The Hero of Color City,The Honorable Woman,The Hunter,The Iron Giant,The Jungle Book,The Killing,The L Word,The Land Before Time XIV: Journey of the Brave,The Last Unicorn,The Life Aquatic with Steve Zissou,The Little Engine That Could,The Little Prince,The Little Rascals,The Lizzie McGuire Movie,The Magic School Bus,The Magicians,The Matchbreaker,The Mr. Peabody and Sherman Show,The Night Shift,The Nightmare Before Christmas,The OA,The Office (U.S.),The Originals,The Pacifier,The Pirate Fairy,The Prince of Egypt,The Real Ghostbusters,The Returned,The Road to El Dorado,The Secret Life of Pets,The Secret Life of the American Teenager,The Seven Deadly Sins,The Smurfs and the Magic Flute,The Super Mario Bros. Super Show!,The Three Musketeers,The Tudors,The Vampire Diaries,The Very Hungry Caterpillar and Other Stories,The Walking Dead,The Waterboy,The Wedding Party,The Wedding Planner,The West Wing,Thomas & Friends: King of the Railway,Thomas & Friends: Thomas & the Runaway Kite,Thunder and the House Of Magic,Touch,Tramps,Transformers Prime,Transformers Prime Beast Hunters: Predacons Rising,Transformers: Rescue Bots,Transformers: Robots in Disguise,Transporter: The Series,Travelers,Trollhunters,Trouble with the Curve,Twilight,Unbreakable Kimmy Schmidt,Unconditional,Underdogs,VeggieTales in the House,Velvet,Voltron: Legendary Defender,Walt Disney Animation Studios Short Films Collection,We're Back! A Dinosaur's Story,Weeds,White Chicks,White Collar,White Girl,Wiener Dog Internationals,Win It All,Winnie the Pooh: Springtime with Roo,Witches of East End,Word Party,Worms,Yellowbird,Young Justice,Zoobabu,Zootopia
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,5,4,3,6,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,5,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0
